,Common_Name,Symbol,Scientific_Name_x,Scientific_Name_y,Species,Category,Family,Family_Common_Name,xOrder,SubClass,Class,SubDivision,Division,SuperDivision,SubKingdom,Kingdom,Duration,Growth_Habit,Growth_Rate,Height_Mature_feet,Lifespan,Toxicity,Temperature_Minimum_F,Bloom_Period,Fruit_Seed_Period_Begin,Fruit_Seed_Period_End,Fruit_Seed_Abundance,has_image
890,Woods' rose,ROWO,Rosa woodsii Lindl.,Rosa woodsii,woodsii,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,3.0,Long,None,-43,Late Spring,Summer,Fall,Medium,0
891,Allegheny blackberry,RUAL,Rubus allegheniensis Porter,Rubus allegheniensis,allegheniensis,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,6.0,Short,None,-28,Mid Spring,Summer,Summer,High,0
892,oldfield blackberry,RUAL9,Rubus alumnus L.H. Bailey,Rubus alumnus,alumnus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,5.0,Moderate,None,-28,Mid Spring,Spring,Summer,High,0
893,Bailey's dewberry,RUBA2,Rubus baileyanus Britton,Rubus baileyanus,baileyanus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Moderate,5.0,Moderate,None,-28,Mid Spring,Spring,Summer,Medium,0
894,cloudberry,RUCH,Rubus chamaemorus L.,Rubus chamaemorus,chamaemorus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Rapid,1.0,Short,None,-38,Late Spring,Summer,Summer,Medium,0
895,sand blackberry,RUCU,Rubus cuneifolius Pursh,Rubus cuneifolius,cuneifolius,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Moderate,3.0,Short,None,-13,Mid Spring,Spring,Summer,Medium,0
896,blackeyed Susan,RUHI2,Rudbeckia hirta L.,Rudbeckia hirta,hirta,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial, Perennial",Forb/herb,Rapid,1.0,Short,None,-23,Summer,Summer,Summer,High,0
897,cutleaf blackberry,RULA,Rubus laciniatus Willd.,Rubus laciniatus,laciniatus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Subshrub",Rapid,12.0,Short,None,-33,Early Summer,Summer,Fall,High,0
898,whitebark raspberry,RULE,Rubus leucodermis Douglas ex Torr. & A. Gray,Rubus leucodermis,leucodermis,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Subshrub",Rapid,1.0,Short,None,7,Late Spring,Summer,Fall,High,0
899,golden dock,RUMA4,Rumex maritimus L.,Rumex maritimus,maritimus,Dicot,Polygonaceae,Buckwheat family,Polygonales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Annual, Biennial",Forb/herb,Rapid,2.0,,None,-38,Late Spring,Summer,Summer,Medium,1
900,widgeongrass,RUMA5,Ruppia maritima L.,Ruppia maritima,maritima,Monocot,Ruppiaceae,Ditch-grass family,Najadales,Alismatidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,0.2,Short,None,-2,Mid Spring,Spring,Summer,Medium,0
901,black raspberry,RUOC,Rubus occidentalis L.,Rubus occidentalis,occidentalis,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,6.0,Short,None,-28,Mid Spring,Summer,Summer,High,0
902,purpleflowering raspberry,RUOD,Rubus odoratus L.,Rubus odoratus,odoratus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,5.0,Short,None,-38,Late Spring,Summer,Summer,Medium,0
903,thimbleberry,RUPA,Rubus parviflorus Nutt.,Rubus parviflorus,parviflorus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,4.0,Moderate,None,-28,Spring,Spring,Summer,High,0
904,salmonberry,RUSP,Rubus spectabilis Pursh,Rubus spectabilis,spectabilis,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Vine, Subshrub",Moderate,12.0,Moderate,None,-33,Early Spring,Spring,Spring,Medium,0
905,California blackberry,RUUR,Rubus ursinus Cham. & Schltdl.,Rubus ursinus,ursinus,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Subshrub,Rapid,2.0,Short,None,7,Early Spring,Spring,Summer,Medium,1
906,white willow,SAAL2,Salix alba L.,Salix alba,alba,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,70.0,Moderate,None,-33,Early Spring,Spring,Spring,Medium,0
907,peachleaf willow,SAAM2,Salix amygdaloides Andersson,Salix amygdaloides,amygdaloides,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,60.0,Short,None,-33,Late Spring,Spring,Spring,High,0
908,Barclay's willow,SABA3,Salix barclayi Andersson,Salix barclayi,barclayi,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,15.0,Moderate,None,-43,,,,,0
909,Booth's willow,SABO2,Salix boothii Dorn,Salix boothii,boothii,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,24.0,Moderate,None,13,Late Spring,Summer,Fall,High,0
910,sageleaf willow,SACA4,Salix candida Flueggé ex Willd.,Salix candida,candida,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,6.0,Moderate,None,-33,Late Spring,Spring,Summer,Low,0
911,purple sage,SADO4,Salvia dorrii (Kellogg) Abrams,Salvia dorrii,dorrii,Dicot,Lamiaceae,Mint family,Lamiales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Shrub",Moderate,2.5,Short,None,-23,Late Spring,Spring,Summer,Medium,0
912,narrowleaf willow,SAEX,Salix exigua Nutt.,Salix exigua,exigua,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,10.0,Moderate,None,-38,Early Spring,Summer,Spring,High,0
913,Geyer willow,SAGE2,Salix geyeriana Andersson,Salix geyeriana,geyeriana,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,15.0,Moderate,None,-38,Spring,Spring,Fall,High,0
914,Goodding's willow,SAGO,Salix gooddingii C.R. Ball,Salix gooddingii,gooddingii,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,40.0,Moderate,None,-23,Early Spring,Spring,Spring,Low,0
915,prairie willow,SAHU2,Salix humilis Marshall,Salix humilis,humilis,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,10.0,Moderate,None,-43,Spring,Summer,Summer,Low,0
916,shining willow,SALU,Salix lucida Muhl.,Salix lucida,lucida,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,13.0,Moderate,None,-43,Spring,Spring,Summer,Low,0
917,yellow willow,SALU2,Salix lutea Nutt.,Salix lutea,lutea,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,16.0,Moderate,None,-43,Spring,Spring,Summer,Low,0
918,park willow,SAMO2,Salix monticola Bebb,Salix monticola,monticola,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,12.0,Short,None,-38,Late Spring,Summer,Summer,High,1
919,black willow,SANI,Salix nigra Marshall,Salix nigra,nigra,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,100.0,Short,None,-58,Early Spring,Spring,Summer,High,0
920,American black elderberry,SANIC4,Sambucus nigra L. ssp. canadensis (L.) R. Bolli,Sambucus nigra ssp. canadensis,nigra,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,7.0,Moderate,None,-28,Spring,Spring,Summer,High,0
921,sugarcane,SAOF,Saccharum officinarum L.,Saccharum officinarum,officinarum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,12.0,Moderate,None,17,Late Winter,Winter,Spring,Medium,0
922,laurel willow,SAPE4,Salix pentandra L.,Salix pentandra,pentandra,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Tree,Rapid,60.0,Long,None,-38,Summer,Spring,Fall,High,0
923,diamondleaf willow,SAPL2,Salix planifolia Pursh,Salix planifolia,planifolia,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Subshrub, Shrub",Rapid,8.0,Moderate,None,-38,Late Spring,Spring,Summer,Medium,0
924,MacKenzie's willow,SAPR3,Salix prolixa Andersson,Salix prolixa,prolixa,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,45.0,Short,None,-50,Early Spring,Summer,Summer,High,0
925,ravennagrass,SARA3,Saccharum ravennae (L.) L.,Saccharum ravennae,ravennae,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,7.0,Short,None,-8,Early Summer,Summer,Fall,Low,0
926,red elderberry,SARAR3,Sambucus racemosa L. var. racemosa,Sambucus racemosa var. racemosa,racemosa,Dicot,Caprifoliaceae,Honeysuckle family,Dipsacales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,18.0,Moderate,None,-33,Mid Summer,Summer,Fall,High,0
927,Richardson's willow,SARI4,Salix richardsonii Hook.,Salix richardsonii,richardsonii,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Shrub, Tree",Slow,15.0,Short,None,-38,Early Summer,Summer,Summer,High,0
928,western soapberry,SASAD,Sapindus saponaria L. var. drummondii (Hook. & Arn.) L.D. Benson,Sapindus saponaria var. drummondii,saponaria,Dicot,Sapindaceae,Soapberry family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,20.0,Long,Moderate,-13,Spring,Summer,Summer,Medium,1
929,Scouler's willow,SASC,Salix scouleriana Barratt ex Hook.,Salix scouleriana,scouleriana,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,50.0,Moderate,None,-13,Early Spring,Spring,Spring,Low,0
930,silky willow,SASE,Salix sericea Marshall,Salix sericea,sericea,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,12.0,Moderate,None,-28,Mid Spring,Spring,Spring,Medium,0
931,northwest sandbar willow,SASE3,Salix sessilifolia Nutt.,Salix sessilifolia,sessilifolia,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,20.0,Long,None,-33,Early Summer,Summer,Summer,High,0
932,Sitka willow,SASI2,Salix sitchensis Sanson ex Bong.,Salix sitchensis,sitchensis,Dicot,Salicaceae,Willow family,Salicales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,23.0,Moderate,None,-18,,,,High,0
933,American cupscale,SAST,Sacciolepis striata (L.) Nash,Sacciolepis striata,striata,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Short,None,-18,Early Summer,Summer,Fall,,0
934,greasewood,SAVE4,Sarcobatus vermiculatus (Hook.) Torr.,Sarcobatus vermiculatus,vermiculatus,Dicot,Chenopodiaceae,Goosefoot family,Caryophyllales,Caryophyllidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,10.0,Long,Moderate,-38,Spring,Summer,Summer,Medium,0
935,little bluestem,SCSC,Schizachyrium scoparium (Michx.) Nash,Schizachyrium scoparium,scoparium,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-38,Summer,Summer,Fall,Medium,0
936,little bluestem,SCSCD,Schizachyrium scoparium (Michx.) Nash var. divergens (Hack.) Gould,Schizachyrium scoparium var. divergens,scoparium,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,4.0,Moderate,None,-3,Early Summer,Summer,Fall,Low,0
937,Brazilian peppertree,SCTE,Schinus terebinthifolius Raddi,Schinus terebinthifolius,terebinthifolius,Dicot,Anacardiaceae,Sumac family,Sapindales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,30.0,Moderate,None,28,Summer,Summer,Winter,High,0
938,slender little bluestem,SCTE5,Schizachyrium tenerum Nees,Schizachyrium tenerum,tenerum,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Short,None,12,Late Spring,Summer,Fall,Low,0
939,cereal rye,SECE,Secale cereale L.,Secale cereale,cereale,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,3.5,,None,-33,Early Spring,Spring,Summer,High,0
940,vegetable hummingbird,SEGR5,Sesbania grandiflora (L.) Poir.,Sesbania grandiflora,grandiflora,Dicot,Fabaceae,Pea family,Fabales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,20.0,Moderate,None,49,Spring,Spring,Summer,High,0
941,tall groundsel,SEHY,Senecio hydrophiloides Rydb.,Senecio hydrophiloides,hydrophiloides,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Biennial, Perennial",Forb/herb,Moderate,0.8,Moderate,Slight,-28,Mid Spring,Summer,Summer,Medium,0
942,foxtail millet,SEIT,Setaria italica (L.) P. Beauv.,Setaria italica,italica,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,5.0,,None,52,Summer,Fall,Winter,High,0
943,yellow foxtail,SEPU8,Setaria pumila (Poir.) Roem. & Schult.,Setaria pumila,pumila,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,3.0,,None,52,Summer,Fall,Winter,High,0
944,arrowleaf ragwort,SETR,Senecio triangularis Hook.,Senecio triangularis,triangularis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Moderate,4.0,Long,None,-33,Mid Summer,Fall,Fall,High,0
945,plains bristlegrass,SEVU2,Setaria vulpiseta (Lam.) Roem. & Schult.,Setaria vulpiseta,vulpiseta,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-13,Early Summer,Summer,Fall,Medium,0
946,silver buffaloberry,SHAR,Shepherdia argentea (Pursh) Nutt.,Shepherdia argentea,argentea,Dicot,Elaeagnaceae,Oleaster family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,18.0,Moderate,None,-38,Late Spring,Summer,Fall,High,0
947,russet buffaloberry,SHCA,Shepherdia canadensis (L.) Nutt.,Shepherdia canadensis,canadensis,Dicot,Elaeagnaceae,Oleaster family,Rhamnales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Rapid,6.0,Moderate,None,-63,Late Spring,Summer,Fall,Medium,0
948,jojoba,SICH,Simmondsia chinensis (Link) C.K. Schneid.,Simmondsia chinensis,chinensis,Dicot,Simmondsiaceae,Jojoba family,Euphorbiales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,7.0,Long,None,-3,Late Spring,Summer,Fall,High,0
949,buckthorn bully,SILY,Sideroxylon lycioides L.,Sideroxylon lycioides,lycioides,Dicot,Sapotaceae,Sapodilla family,Ebenales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,9.8,Short,Severe,-27,Early Summer,Fall,Fall,Low,0
950,roundleaf greenbrier,SMRO,Smilax rotundifolia L.,Smilax rotundifolia,rotundifolia,Monocot,Smilacaceae,Catbrier family,Liliales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Shrub, Vine",Slow,1.0,Moderate,None,-33,Spring,Spring,Summer,Low,0
951,American mountain ash,SOAM3,Sorbus americana Marshall,Sorbus americana,americana,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,40.0,Moderate,None,-38,Early Summer,Summer,Fall,High,0
952,European mountain ash,SOAU,Sorbus aucuparia L.,Sorbus aucuparia,aucuparia,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Rapid,40.0,Moderate,None,-33,Late Spring,Summer,Fall,High,2
953,sorghum,SOBI2,Sorghum bicolor (L.) Moench,Sorghum bicolor,bicolor,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Annual,Graminoid,Rapid,4.0,,Moderate,47,Late Summer,Summer,Fall,High,0
954,Canada goldenrod,SOCA6,Solidago canadensis L.,Solidago canadensis,canadensis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,3.5,Long,None,-43,Late Summer,Summer,Fall,High,0
955,northern mountain ash,SODE3,Sorbus decora (Sarg.) C.K. Schneid.,Sorbus decora,decora,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Slow,40.0,Short,Slight,-50,Early Summer,Fall,Fall,High,2
956,Johnsongrass,SOHA,Sorghum halepense (L.) Pers.,Sorghum halepense,halepense,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Rapid,3.5,Long,Slight,-13,Late Summer,Summer,Fall,High,0
957,Missouri goldenrod,SOMI2,Solidago missouriensis Nutt.,Solidago missouriensis,missouriensis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.0,Short,None,-38,Late Summer,Summer,Fall,Medium,3
958,gray goldenrod,SONE,Solidago nemoralis Aiton,Solidago nemoralis,nemoralis,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,2.0,Short,None,-33,Summer,Summer,Fall,High,0
959,Indiangrass,SONU2,Sorghastrum nutans (L.) Nash,Sorghastrum nutans,nutans,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,6.0,Long,None,-38,Late Spring,Summer,Fall,Medium,0
960,wrinkleleaf goldenrod,SORU2,Solidago rugosa Mill.,Solidago rugosa,rugosa,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Rapid,3.3,Moderate,None,-33,Late Summer,Summer,Fall,High,0
961,Greene's mountain ash,SOSC2,Sorbus scopulina Greene,Sorbus scopulina,scopulina,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Tree, Shrub",Moderate,12.0,Moderate,None,-3,Summer,Summer,Fall,High,0
962,seaside goldenrod,SOSE,Solidago sempervirens L.,Solidago sempervirens,sempervirens,Dicot,Asteraceae,Aster family,Asterales,Asteridae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,3.5,Short,None,-13,Late Summer,Summer,Fall,Low,0
963,alkali sacaton,SPAI,Sporobolus airoides (Torr.) Torr.,Sporobolus airoides,airoides,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Moderate,None,-38,Mid Summer,Summer,Fall,Medium,0
964,smooth cordgrass,SPAL,Spartina alterniflora Loisel.,Spartina alterniflora,alterniflora,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.5,Moderate,None,-23,Late Spring,Spring,Summer,Low,0
965,white meadowsweet,SPAL2,Spiraea alba Du Roi,Spiraea alba,alba,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,3.0,Moderate,None,-33,Late Spring,Summer,Summer,Medium,0
966,desert globemallow,SPAM2,Sphaeralcea ambigua A. Gray,Sphaeralcea ambigua,ambigua,Dicot,Malvaceae,Mallow family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,"Subshrub, Forb/herb",Rapid,5.0,Short,None,-6,Early Spring,Spring,Summer,High,0
967,nodding lady's tresses,SPCE,Spiranthes cernua (L.) Rich.,Spiranthes cernua,cernua,Monocot,Orchidaceae,Orchid family,Orchidales,Liliidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Forb/herb,Moderate,1.5,Short,None,-38,Late Summer,Spring,Fall,Medium,9
968,scarlet globemallow,SPCO,Sphaeralcea coccinea (Nutt.) Rydb.,Sphaeralcea coccinea,coccinea,Dicot,Malvaceae,Mallow family,Malvales,Dilleniidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,"Biennial, Perennial","Subshrub, Forb/herb",Rapid,1.5,Short,None,-23,Spring,Summer,Fall,High,0
969,composite dropseed,SPCOC2,Sporobolus compositus (Poir.) Merr. var. compositus,Sporobolus compositus var. compositus,compositus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Long,None,-38,Summer,Summer,Fall,Medium,0
970,sand dropseed,SPCR,Sporobolus cryptandrus (Torr.) A. Gray,Sporobolus cryptandrus,cryptandrus,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,3.0,Short,None,-38,Late Summer,Summer,Fall,High,0
971,big cordgrass,SPCY,Spartina cynosuroides (L.) Roth,Spartina cynosuroides,cynosuroides,Monocot,Poaceae,Grass family,Cyperales,Commelinidae,Liliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Graminoid,Moderate,8.0,Long,None,-3,Spring,Summer,Fall,Low,0
972,rose spirea,SPDO,Spiraea douglasii Hook.,Spiraea douglasii,douglasii,Dicot,Rosaceae,Rose family,Rosales,Rosidae,Magnoliopsida,,Magnoliophyta,Spermatophyta,Tracheobionta,Plantae,Perennial,Shrub,Moderate,7.0,Long,None,-23,Mid Summer,Summer,Fall,Medium,0
